COMMAND,Guid,Name,PWD,ProcessID,SHA256,SystemTime,TTY,ThreadID,USER,UserId,"_raw","_time","date_hour","date_mday","date_minute","date_month","date_second","date_wday","date_year","date_zone",eventtype,host,index,linecount,pid,process,punct,source,sourcetype,"splunk_server","splunk_server_group",timeendpos,timestartpos
,"{ff032593-a8d3-4f13-b0d6-01fc615a0f97}","Linux-Sysmon",,1135,,"2025-05-15T09:39:47.761568000Z",,1135,,0,"2025-05-15T15:09:47.761833+05:30 kali sysmon: <Event><System><Provider Name=""Linux-Sysmon"" Guid=""{ff032593-a8d3-4f13-b0d6-01fc615a0f97}""/><EventID>23</EventID><Version>5</Version><Level>4</Level><Task>23</Task><Opcode>0</Opcode><Keywords>0x8000000000000000</Keywords><TimeCreated SystemTime=""2025-05-15T09:39:47.761568000Z""/><EventRecordID>786633</EventRecordID><Correlation/><Execution ProcessID=""1135"" ThreadID=""1135""/><Channel>Linux-Sysmon/Operational</Channel><Computer>kali</Computer><Security UserId=""0""/></System><EventData><Data Name=""RuleName"">-</Data><Data Name=""UtcTime"">2025-05-13 21:23:09.624</Data><Data Name=""ProcessGuid"">{d3ab02d2-b83c-6823-0183-2b0338560000}</Data><Data Name=""ProcessId"">339352</Data><Data Name=""User"">-</Data><Data Name=""Image"">/usr/bin/zsh</Data><Data Name=""TargetFilename"">/root/.zsh_history.LOCK</Data><Data Name=""Hashes"">-</Data><Data Name=""IsExecutable"">-</Data><Data Name=""Archived"">-</Data></EventData></Event>","2025-05-15T15:09:47.761+0530",15,15,9,may,47,thursday,2025,330,,kali,"linux_logs",1,,sysmon,"--::.+:__:_<><><_=""-""_=""{----}""/><></><></><></><>","/var/log/syslog",syslog,KANHA,,32,0
,"{ff032593-a8d3-4f13-b0d6-01fc615a0f97}","Linux-Sysmon",,1135,,"2025-05-15T09:39:03.207987000Z",,1135,,0,"2025-05-15T15:09:03.211839+05:30 kali sysmon: <Event><System><Provider Name=""Linux-Sysmon"" Guid=""{ff032593-a8d3-4f13-b0d6-01fc615a0f97}""/><EventID>23</EventID><Version>5</Version><Level>4</Level><Task>23</Task><Opcode>0</Opcode><Keywords>0x8000000000000000</Keywords><TimeCreated SystemTime=""2025-05-15T09:39:03.207987000Z""/><EventRecordID>784708</EventRecordID><Correlation/><Execution ProcessID=""1135"" ThreadID=""1135""/><Channel>Linux-Sysmon/Operational</Channel><Computer>kali</Computer><Security UserId=""0""/></System><EventData><Data Name=""RuleName"">-</Data><Data Name=""UtcTime"">2025-05-13 21:22:25.071</Data><Data Name=""ProcessGuid"">{d3ab02d2-b7ed-6823-01a3-ecee13560000}</Data><Data Name=""ProcessId"">337631</Data><Data Name=""User"">-</Data><Data Name=""Image"">/usr/bin/zsh</Data><Data Name=""TargetFilename"">/root/.zsh_history.LOCK</Data><Data Name=""Hashes"">-</Data><Data Name=""IsExecutable"">-</Data><Data Name=""Archived"">-</Data></EventData></Event>","2025-05-15T15:09:03.211+0530",15,15,9,may,3,thursday,2025,330,,kali,"linux_logs",1,,sysmon,"--::.+:__:_<><><_=""-""_=""{----}""/><></><></><></><>","/var/log/syslog",syslog,KANHA,,32,0
,"{ff032593-a8d3-4f13-b0d6-01fc615a0f97}","Linux-Sysmon",,1135,,"2025-05-15T09:39:03.204786000Z",,1135,,0,"2025-05-15T15:09:03.211268+05:30 kali sysmon: <Event><System><Provider Name=""Linux-Sysmon"" Guid=""{ff032593-a8d3-4f13-b0d6-01fc615a0f97}""/><EventID>23</EventID><Version>5</Version><Level>4</Level><Task>23</Task><Opcode>0</Opcode><Keywords>0x8000000000000000</Keywords><TimeCreated SystemTime=""2025-05-15T09:39:03.204786000Z""/><EventRecordID>784706</EventRecordID><Correlation/><Execution ProcessID=""1135"" ThreadID=""1135""/><Channel>Linux-Sysmon/Operational</Channel><Computer>kali</Computer><Security UserId=""0""/></System><EventData><Data Name=""RuleName"">-</Data><Data Name=""UtcTime"">2025-05-13 21:22:25.068</Data><Data Name=""ProcessGuid"">{d3ab02d2-b5b7-6823-01f3-aefa8c550000}</Data><Data Name=""ProcessId"">332777</Data><Data Name=""User"">-</Data><Data Name=""Image"">/usr/bin/zsh</Data><Data Name=""TargetFilename"">/root/.zsh_history.LOCK</Data><Data Name=""Hashes"">-</Data><Data Name=""IsExecutable"">-</Data><Data Name=""Archived"">-</Data></EventData></Event>","2025-05-15T15:09:03.211+0530",15,15,9,may,3,thursday,2025,330,,kali,"linux_logs",1,,sysmon,"--::.+:__:_<><><_=""-""_=""{----}""/><></><></><></><>","/var/log/syslog",syslog,KANHA,,32,0
,"{ff032593-a8d3-4f13-b0d6-01fc615a0f97}","Linux-Sysmon",,1135,,"2025-05-15T09:38:47.285856000Z",,1135,,0,"2025-05-15T15:08:47.285992+05:30 kali sysmon: <Event><System><Provider Name=""Linux-Sysmon"" Guid=""{ff032593-a8d3-4f13-b0d6-01fc615a0f97}""/><EventID>23</EventID><Version>5</Version><Level>4</Level><Task>23</Task><Opcode>0</Opcode><Keywords>0x8000000000000000</Keywords><TimeCreated SystemTime=""2025-05-15T09:38:47.285856000Z""/><EventRecordID>783923</EventRecordID><Correlation/><Execution ProcessID=""1135"" ThreadID=""1135""/><Channel>Linux-Sysmon/Operational</Channel><Computer>kali</Computer><Security UserId=""0""/></System><EventData><Data Name=""RuleName"">-</Data><Data Name=""UtcTime"">2025-05-13 21:22:09.145</Data><Data Name=""ProcessGuid"">{d3ab02d2-b51f-6823-0153-28092d560000}</Data><Data Name=""ProcessId"">331407</Data><Data Name=""User"">kali</Data><Data Name=""Image"">/usr/bin/zsh</Data><Data Name=""TargetFilename"">/home/kali/.zsh_history.LOCK</Data><Data Name=""Hashes"">-</Data><Data Name=""IsExecutable"">-</Data><Data Name=""Archived"">-</Data></EventData></Event>","2025-05-15T15:08:47.285+0530",15,15,8,may,47,thursday,2025,330,,kali,"linux_logs",1,,sysmon,"--::.+:__:_<><><_=""-""_=""{----}""/><></><></><></><>","/var/log/syslog",syslog,KANHA,,32,0
,"{ff032593-a8d3-4f13-b0d6-01fc615a0f97}","Linux-Sysmon",,1135,,"2025-05-15T09:38:47.237322000Z",,1135,,0,"2025-05-15T15:08:47.249622+05:30 kali sysmon: <Event><System><Provider Name=""Linux-Sysmon"" Guid=""{ff032593-a8d3-4f13-b0d6-01fc615a0f97}""/><EventID>23</EventID><Version>5</Version><Level>4</Level><Task>23</Task><Opcode>0</Opcode><Keywords>0x8000000000000000</Keywords><TimeCreated SystemTime=""2025-05-15T09:38:47.237322000Z""/><EventRecordID>783901</EventRecordID><Correlation/><Execution ProcessID=""1135"" ThreadID=""1135""/><Channel>Linux-Sysmon/Operational</Channel><Computer>kali</Computer><Security UserId=""0""/></System><EventData><Data Name=""RuleName"">-</Data><Data Name=""UtcTime"">2025-05-13 21:22:09.100</Data><Data Name=""ProcessGuid"">{d3ab02d2-b4ab-6823-0153-ba00a5550000}</Data><Data Name=""ProcessId"">330369</Data><Data Name=""User"">kali</Data><Data Name=""Image"">/usr/bin/zsh</Data><Data Name=""TargetFilename"">/home/kali/.zsh_history.LOCK</Data><Data Name=""Hashes"">-</Data><Data Name=""IsExecutable"">-</Data><Data Name=""Archived"">-</Data></EventData></Event>","2025-05-15T15:08:47.249+0530",15,15,8,may,47,thursday,2025,330,,kali,"linux_logs",1,,sysmon,"--::.+:__:_<><><_=""-""_=""{----}""/><></><></><></><>","/var/log/syslog",syslog,KANHA,,32,0
,"{ff032593-a8d3-4f13-b0d6-01fc615a0f97}","Linux-Sysmon",,1135,,"2025-05-15T09:38:47.221653000Z",,1135,,0,"2025-05-15T15:08:47.240412+05:30 kali sysmon: <Event><System><Provider Name=""Linux-Sysmon"" Guid=""{ff032593-a8d3-4f13-b0d6-01fc615a0f97}""/><EventID>23</EventID><Version>5</Version><Level>4</Level><Task>23</Task><Opcode>0</Opcode><Keywords>0x8000000000000000</Keywords><TimeCreated SystemTime=""2025-05-15T09:38:47.221653000Z""/><EventRecordID>783896</EventRecordID><Correlation/><Execution ProcessID=""1135"" ThreadID=""1135""/><Channel>Linux-Sysmon/Operational</Channel><Computer>kali</Computer><Security UserId=""0""/></System><EventData><Data Name=""RuleName"">-</Data><Data Name=""UtcTime"">2025-05-13 21:22:09.082</Data><Data Name=""ProcessGuid"">{d3ab02d2-b432-6823-01e3-da9817560000}</Data><Data Name=""ProcessId"">329323</Data><Data Name=""User"">kali</Data><Data Name=""Image"">/usr/bin/zsh</Data><Data Name=""TargetFilename"">/home/kali/.zsh_history.LOCK</Data><Data Name=""Hashes"">-</Data><Data Name=""IsExecutable"">-</Data><Data Name=""Archived"">-</Data></EventData></Event>","2025-05-15T15:08:47.240+0530",15,15,8,may,47,thursday,2025,330,,kali,"linux_logs",1,,sysmon,"--::.+:__:_<><><_=""-""_=""{----}""/><></><></><></><>","/var/log/syslog",syslog,KANHA,,32,0
,"{ff032593-a8d3-4f13-b0d6-01fc615a0f97}","Linux-Sysmon",,1135,,"2025-05-15T09:38:28.556961000Z",,1135,,0,"2025-05-15T15:08:28.557443+05:30 kali sysmon: <Event><System><Provider Name=""Linux-Sysmon"" Guid=""{ff032593-a8d3-4f13-b0d6-01fc615a0f97}""/><EventID>23</EventID><Version>5</Version><Level>4</Level><Task>23</Task><Opcode>0</Opcode><Keywords>0x8000000000000000</Keywords><TimeCreated SystemTime=""2025-05-15T09:38:28.556961000Z""/><EventRecordID>783595</EventRecordID><Correlation/><Execution ProcessID=""1135"" ThreadID=""1135""/><Channel>Linux-Sysmon/Operational</Channel><Computer>kali</Computer><Security UserId=""0""/></System><EventData><Data Name=""RuleName"">-</Data><Data Name=""UtcTime"">2025-05-13 21:21:50.420</Data><Data Name=""ProcessGuid"">{d3ab02d2-b7ed-6823-01a3-ecee13560000}</Data><Data Name=""ProcessId"">337631</Data><Data Name=""User"">-</Data><Data Name=""Image"">/usr/bin/zsh</Data><Data Name=""TargetFilename"">/root/.zsh_history.LOCK</Data><Data Name=""Hashes"">-</Data><Data Name=""IsExecutable"">-</Data><Data Name=""Archived"">-</Data></EventData></Event>","2025-05-15T15:08:28.557+0530",15,15,8,may,28,thursday,2025,330,,kali,"linux_logs",1,,sysmon,"--::.+:__:_<><><_=""-""_=""{----}""/><></><></><></><>","/var/log/syslog",syslog,KANHA,,32,0
,"{ff032593-a8d3-4f13-b0d6-01fc615a0f97}","Linux-Sysmon",,1135,,"2025-05-15T09:29:03.096264000Z",,1135,,0,"2025-05-15T14:59:03.096439+05:30 kali sysmon: <Event><System><Provider Name=""Linux-Sysmon"" Guid=""{ff032593-a8d3-4f13-b0d6-01fc615a0f97}""/><EventID>23</EventID><Version>5</Version><Level>4</Level><Task>23</Task><Opcode>0</Opcode><Keywords>0x8000000000000000</Keywords><TimeCreated SystemTime=""2025-05-15T09:29:03.096264000Z""/><EventRecordID>774531</EventRecordID><Correlation/><Execution ProcessID=""1135"" ThreadID=""1135""/><Channel>Linux-Sysmon/Operational</Channel><Computer>kali</Computer><Security UserId=""0""/></System><EventData><Data Name=""RuleName"">-</Data><Data Name=""UtcTime"">2025-05-13 21:12:24.959</Data><Data Name=""ProcessGuid"">{d3ab02d2-b5b7-6823-01f3-aefa8c550000}</Data><Data Name=""ProcessId"">332777</Data><Data Name=""User"">-</Data><Data Name=""Image"">/usr/bin/zsh</Data><Data Name=""TargetFilename"">/root/.zsh_history.LOCK</Data><Data Name=""Hashes"">-</Data><Data Name=""IsExecutable"">-</Data><Data Name=""Archived"">-</Data></EventData></Event>","2025-05-15T14:59:03.096+0530",14,15,59,may,3,thursday,2025,330,,kali,"linux_logs",1,,sysmon,"--::.+:__:_<><><_=""-""_=""{----}""/><></><></><></><>","/var/log/syslog",syslog,KANHA,,32,0
,"{ff032593-a8d3-4f13-b0d6-01fc615a0f97}","Linux-Sysmon",,1135,,"2025-05-15T09:28:54.510939000Z",,1135,,0,"2025-05-15T14:58:54.511497+05:30 kali sysmon: <Event><System><Provider Name=""Linux-Sysmon"" Guid=""{ff032593-a8d3-4f13-b0d6-01fc615a0f97}""/><EventID>23</EventID><Version>5</Version><Level>4</Level><Task>23</Task><Opcode>0</Opcode><Keywords>0x8000000000000000</Keywords><TimeCreated SystemTime=""2025-05-15T09:28:54.510939000Z""/><EventRecordID>773892</EventRecordID><Correlation/><Execution ProcessID=""1135"" ThreadID=""1135""/><Channel>Linux-Sysmon/Operational</Channel><Computer>kali</Computer><Security UserId=""0""/></System><EventData><Data Name=""RuleName"">-</Data><Data Name=""UtcTime"">2025-05-13 21:12:16.374</Data><Data Name=""ProcessGuid"">{d3ab02d2-1955-6823-0113-f36d5e550000}</Data><Data Name=""ProcessId"">4557</Data><Data Name=""User"">-</Data><Data Name=""Image"">/usr/bin/zsh</Data><Data Name=""TargetFilename"">/root/.zsh_history.LOCK</Data><Data Name=""Hashes"">-</Data><Data Name=""IsExecutable"">-</Data><Data Name=""Archived"">-</Data></EventData></Event>","2025-05-15T14:58:54.511+0530",14,15,58,may,54,thursday,2025,330,,kali,"linux_logs",1,,sysmon,"--::.+:__:_<><><_=""-""_=""{----}""/><></><></><></><>","/var/log/syslog",syslog,KANHA,,32,0
,"{ff032593-a8d3-4f13-b0d6-01fc615a0f97}","Linux-Sysmon",,1135,,"2025-05-15T09:26:29.546640000Z",,1135,,0,"2025-05-15T14:56:29.546999+05:30 kali sysmon: <Event><System><Provider Name=""Linux-Sysmon"" Guid=""{ff032593-a8d3-4f13-b0d6-01fc615a0f97}""/><EventID>23</EventID><Version>5</Version><Level>4</Level><Task>23</Task><Opcode>0</Opcode><Keywords>0x8000000000000000</Keywords><TimeCreated SystemTime=""2025-05-15T09:26:29.546640000Z""/><EventRecordID>771572</EventRecordID><Correlation/><Execution ProcessID=""1135"" ThreadID=""1135""/><Channel>Linux-Sysmon/Operational</Channel><Computer>kali</Computer><Security UserId=""0""/></System><EventData><Data Name=""RuleName"">-</Data><Data Name=""UtcTime"">2025-05-13 21:09:51.409</Data><Data Name=""ProcessGuid"">{d3ab02d2-b51f-6823-0153-28092d560000}</Data><Data Name=""ProcessId"">331407</Data><Data Name=""User"">kali</Data><Data Name=""Image"">/usr/bin/zsh</Data><Data Name=""TargetFilename"">/home/kali/.zsh_history.LOCK</Data><Data Name=""Hashes"">-</Data><Data Name=""IsExecutable"">-</Data><Data Name=""Archived"">-</Data></EventData></Event>","2025-05-15T14:56:29.546+0530",14,15,56,may,29,thursday,2025,330,,kali,"linux_logs",1,,sysmon,"--::.+:__:_<><><_=""-""_=""{----}""/><></><></><></><>","/var/log/syslog",syslog,KANHA,,32,0
,"{ff032593-a8d3-4f13-b0d6-01fc615a0f97}","Linux-Sysmon",,1135,,"2025-05-15T09:24:33.960981000Z",,1135,,0,"2025-05-15T14:54:33.961220+05:30 kali sysmon: <Event><System><Provider Name=""Linux-Sysmon"" Guid=""{ff032593-a8d3-4f13-b0d6-01fc615a0f97}""/><EventID>23</EventID><Version>5</Version><Level>4</Level><Task>23</Task><Opcode>0</Opcode><Keywords>0x8000000000000000</Keywords><TimeCreated SystemTime=""2025-05-15T09:24:33.960981000Z""/><EventRecordID>769673</EventRecordID><Correlation/><Execution ProcessID=""1135"" ThreadID=""1135""/><Channel>Linux-Sysmon/Operational</Channel><Computer>kali</Computer><Security UserId=""0""/></System><EventData><Data Name=""RuleName"">-</Data><Data Name=""UtcTime"">2025-05-13 21:07:55.824</Data><Data Name=""ProcessGuid"">{d3ab02d2-b4ab-6823-0153-ba00a5550000}</Data><Data Name=""ProcessId"">330369</Data><Data Name=""User"">kali</Data><Data Name=""Image"">/usr/bin/zsh</Data><Data Name=""TargetFilename"">/home/kali/.zsh_history.LOCK</Data><Data Name=""Hashes"">-</Data><Data Name=""IsExecutable"">-</Data><Data Name=""Archived"">-</Data></EventData></Event>","2025-05-15T14:54:33.961+0530",14,15,54,may,33,thursday,2025,330,,kali,"linux_logs",1,,sysmon,"--::.+:__:_<><><_=""-""_=""{----}""/><></><></><></><>","/var/log/syslog",syslog,KANHA,,32,0
,"{ff032593-a8d3-4f13-b0d6-01fc615a0f97}","Linux-Sysmon",,1135,,"2025-05-15T09:22:32.903283000Z",,1135,,0,"2025-05-15T14:52:32.903536+05:30 kali sysmon: <Event><System><Provider Name=""Linux-Sysmon"" Guid=""{ff032593-a8d3-4f13-b0d6-01fc615a0f97}""/><EventID>23</EventID><Version>5</Version><Level>4</Level><Task>23</Task><Opcode>0</Opcode><Keywords>0x8000000000000000</Keywords><TimeCreated SystemTime=""2025-05-15T09:22:32.903283000Z""/><EventRecordID>767728</EventRecordID><Correlation/><Execution ProcessID=""1135"" ThreadID=""1135""/><Channel>Linux-Sysmon/Operational</Channel><Computer>kali</Computer><Security UserId=""0""/></System><EventData><Data Name=""RuleName"">-</Data><Data Name=""UtcTime"">2025-05-13 21:05:54.766</Data><Data Name=""ProcessGuid"">{d3ab02d2-b432-6823-01e3-da9817560000}</Data><Data Name=""ProcessId"">329323</Data><Data Name=""User"">kali</Data><Data Name=""Image"">/usr/bin/zsh</Data><Data Name=""TargetFilename"">/home/kali/.zsh_history.LOCK</Data><Data Name=""Hashes"">-</Data><Data Name=""IsExecutable"">-</Data><Data Name=""Archived"">-</Data></EventData></Event>","2025-05-15T14:52:32.903+0530",14,15,52,may,32,thursday,2025,330,,kali,"linux_logs",1,,sysmon,"--::.+:__:_<><><_=""-""_=""{----}""/><></><></><></><>","/var/log/syslog",syslog,KANHA,,32,0
,"{ff032593-a8d3-4f13-b0d6-01fc615a0f97}","Linux-Sysmon",,1135,,"2025-05-15T06:47:49.541580000Z",,1135,,0,"2025-05-15T12:17:49.610444+05:30 kali sysmon: <Event><System><Provider Name=""Linux-Sysmon"" Guid=""{ff032593-a8d3-4f13-b0d6-01fc615a0f97}""/><EventID>23</EventID><Version>5</Version><Level>4</Level><Task>23</Task><Opcode>0</Opcode><Keywords>0x8000000000000000</Keywords><TimeCreated SystemTime=""2025-05-15T06:47:49.541580000Z""/><EventRecordID>638867</EventRecordID><Correlation/><Execution ProcessID=""1135"" ThreadID=""1135""/><Channel>Linux-Sysmon/Operational</Channel><Computer>kali</Computer><Security UserId=""0""/></System><EventData><Data Name=""RuleName"">-</Data><Data Name=""UtcTime"">2025-05-13 18:45:14.054</Data><Data Name=""ProcessGuid"">{d3ab02d2-9336-6823-f5a6-45dce6550000}</Data><Data Name=""ProcessId"">260418</Data><Data Name=""User"">-</Data><Data Name=""Image"">/usr/usr/sbin/logrotate</Data><Data Name=""TargetFilename"">/var/log/apt/history.log.1</Data><Data Name=""Hashes"">-</Data><Data Name=""IsExecutable"">-</Data><Data Name=""Archived"">-</Data></EventData></Event>","2025-05-15T12:17:49.610+0530",12,15,17,may,49,thursday,2025,330,,kali,"linux_logs",1,,sysmon,"--::.+:__:_<><><_=""-""_=""{----}""/><></><></><></><>","/var/log/syslog",syslog,KANHA,,32,0
